project,id.project,range.date,devs,ml.only.devs,code.only.devs,ml.code.devs,perc.ml.only.devs,perc.code.only.devs,perc.ml.code.devs,sponsored.devs,ratio.sponsored,sponsored.core.devs,ratio.sponsored.core,num.tz,core.global.devs,core.mail.devs,core.code.devs,st.congruence,communicability,global.turnover,code.turnover,core.global.turnover,core.mail.turnover,core.code.turnover,ratio.smelly.quitters,ratio.smelly.devs,global.truck,mail.truck,code.truck,closeness.centr,betweenness.centr,degree.centr,global.mod,mail.mod,code.mod,density,mail.only.core.devs,code.only.core.devs,ml.code.core.devs,ratio.mail.only.core,ratio.code.only.core,ratio.ml.code.core,org.silo,org.siloN
django,14,2015-10 -- 2016-01,260,127,107,26,0.4885,0.4115,0.1,44,0.1692,1,0.0075,1,71,57,23,0.0485,0.8955,0.6465,0.7442,0.5255,0.486,0.9818,0.45,0.3808,0.7269,0.6275,0.8271,0.0057,0.2829,0.4131,0.4123,0.2673,0.3471,0.0232,53,19,4,0.6974,0.25,0.0526,121,INCREASE
cxf,15,2013-05 -- 2013-08,47,33,5,9,0.7021,0.1064,0.1915,2,0.0426,1,0.0714,1,14,13,6,0.65,0.7679,0,0,0,0,0,0,0.5957,0.7021,0.6905,0.5714,0.0573,0.2216,0.3922,0.3863,0.196,0.407,0.1295,9,2,4,0.6,0.1333,0.2667,6,DECREASE
cxf,15,2013-08 -- 2013-11,39,28,4,7,0.7179,0.1026,0.1795,2,0.0513,1,0.0909,1,13,13,6,0.5385,0.7133,0.5814,0.24,0.2222,0.1538,0,0.6,0.5385,0.6667,0.6286,0.4545,0.0706,0.3712,0.4467,0.3257,0.1182,0.3057,0.1849,9,2,4,0.6,0.1333,0.2667,6,STABLE
cxf,15,2013-11 -- 2014-02,31,18,5,8,0.5806,0.1613,0.2581,4,0.129,1,0.0769,1,12,12,5,0.5714,0.7802,0.5429,0,0.24,0.24,0.1818,0.6316,0.4516,0.6129,0.5385,0.6154,0.1168,0.2824,0.4312,0.2861,0.008,0.1818,0.2688,8,1,4,0.6154,0.0769,0.3077,10,INCREASE
cxf,15,2014-02 -- 2014-05,44,28,5,11,0.6364,0.1136,0.25,3,0.0682,0,0,1,15,14,8,0.5,0.7812,0.2667,0.2069,0.1481,0.1538,0,0.5,0.4318,0.6591,0.641,0.5,0.2286,0.3169,0.5032,0.5503,0.03,0.5904,0.1712,9,3,5,0.5294,0.1765,0.2941,6,DECREASE
cxf,15,2014-05 -- 2014-08,37,20,5,12,0.5405,0.1351,0.3243,3,0.0811,1,0.0588,1,14,14,7,0.6471,0.8651,0.5185,0.2424,0.2759,0.2857,0.2667,0.381,0.2432,0.6216,0.5625,0.5882,0.0644,0.1673,0.3724,0.2873,0.0724,0.2051,0.2387,9,2,5,0.5625,0.125,0.3125,3,DECREASE
cxf,15,2014-08 -- 2014-11,36,21,4,11,0.5833,0.1111,0.3056,2,0.0556,0,0,1,15,15,4,0.625,0.875,0.411,0.375,0.1379,0.1379,0.5455,0.2,0.25,0.5833,0.5312,0.7333,0.1236,0.2769,0.4635,0.3127,0.0513,0.4721,0.2508,12,1,3,0.75,0.0625,0.1875,4,INCREASE
cxf,15,2014-11 -- 2015-02,35,15,9,11,0.4286,0.2571,0.3143,6,0.1714,1,0.05,1,12,12,6,0.6667,0.9292,0.4225,0.1714,0.3704,0.3704,0.2,0.2667,0.1714,0.6571,0.5385,0.7,0.0395,0.1133,0.2992,0.4007,0.2119,0.2731,0.1714,6,0,6,0.5,0,0.5,2,DECREASE
cxf,15,2015-02 -- 2015-05,42,27,5,10,0.6429,0.119,0.2381,2,0.0476,0,0,1,15,14,4,0.7143,0.9429,0.3636,0.5143,0.1481,0.1538,0.6,0.1429,0.2857,0.6429,0.6216,0.7333,0.047,0.2476,0.4483,0.2067,0.1468,0.0958,0.1858,11,1,3,0.7333,0.0667,0.2,4,INCREASE
cxf,15,2015-05 -- 2015-08,36,24,4,8,0.6667,0.1111,0.2222,2,0.0556,0,0,1,13,13,6,0.5714,0.7619,0.4872,0.4444,0.2857,0.2222,0,0.2632,0.6389,0.6389,0.5938,0.5,0.4732,0.3523,0.4381,0.3378,0.053,0.2647,0.219,9,2,4,0.6,0.1333,0.2667,9,INCREASE
cxf,15,2015-08 -- 2015-11,35,17,11,7,0.4857,0.3143,0.2,9,0.2571,2,0.1111,1,11,10,7,0.3077,0.8034,0.4225,0.1333,0.3333,0.3478,0.1538,0.5333,0.3429,0.6857,0.5833,0.6111,0.0479,0.253,0.4126,0.2133,0.1936,0.1598,0.1462,5,2,5,0.4167,0.1667,0.4167,3,DECREASE
cxf,15,2015-11 -- 2016-02,32,17,5,10,0.5312,0.1562,0.3125,6,0.1875,3,0.2,1,12,11,5,0.5,0.825,0.5373,0.4848,0.2609,0.1905,0.6667,0.2778,0.2812,0.625,0.5926,0.6667,0.0988,0.2962,0.4274,0.1865,0.2686,0.046,0.1855,7,1,4,0.5833,0.0833,0.3333,4,INCREASE
gitlab,16,2013-05 -- 2013-08,212,124,86,2,0.5849,0.4057,0.0094,20,0.0943,1,0.0114,26,83,74,12,0,0.802,0,0,0,0,0,0,0.1415,0.6085,0.4127,0.8636,0.0022,0.0387,0.1015,0.1359,0.8695,0.0013,0.0075,73,11,1,0.8588,0.1294,0.0118,55,INCREASE
gitlab,16,2013-08 -- 2013-11,177,96,75,6,0.5424,0.4237,0.0339,23,0.1299,2,0.0247,30,67,68,12,0,0.8404,0.9512,0.8166,0.9867,1,0.5833,0.0973,0.1638,0.6215,0.3333,0.8519,0.0017,0.0217,0.1045,0.2132,0.8639,0.1692,0.0091,66,10,2,0.8462,0.1282,0.0256,95,INCREASE
